data_no,event_date,year,event_type,sub_event_type,actor1,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,timestamp
404,17-Feb-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Al Dia News; Twitter,"On 17 February 2021, immigrant essential workers including agriculture, grocery, restaurant, and election workers and members of We Are Casa protested in Washington DC (District of Columbia) to call for Congress to remember the impact that they have delivered for the United States in terms of food preparation and sale and to pass immigration reform and economic relief during the coronavirus pandemic. [size=no report]",0,1614122725
482,16-Feb-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Instagram; Crowd Counting Consortium,"On 16 February 2021, people with Black Lives Matter protested in Washington DC (District of Columbia) to call for justice for Cierra Young, a Black woman who was recently killed by an unknown gunman. [size=no report]",0,1614122725
502,16-Feb-21,2021,Strategic developments,Other,Police Forces of the United States (2021-),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Fox45 (Baltimore),"Other: On 16 February 2021, the U.S. Capitol Police delivered a vote of 'No Confidence' in their senior leadership in Washington DC (District of Columbia) due to the mishandling and lack of preparation regarding the riots at the Capitol on January 6.",0,1614122725
537,15-Feb-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter,"On 15 February 2021, people protested in Washington DC (District of Columbia) against the continued deportations by the Biden administration and to support the immigrant community. [size=no report]",0,1614122725
586,14-Feb-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Dcist; Crowd Counting Consortium,"On 14 February 2021, about 50 people organized by Black PACT marched in Washington DC (District of Columbia) to call for the Biden administration to work on reparations legislation in order to close the wealth gap for Black Americans and to express dissatisfaction with how Black people are treated in the United States, especially in terms of violence against Black bodies by authorities. [size=about 50]",0,1614122725
590,14-Feb-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter,"On 14 February 2021, members of the Burmese community protested outside the Myanmar Embassy in Washington DC (District of Columbia) against the recent military coup and to support democracy in the nation. [size=no report]",0,1614122725
646,13-Feb-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC7 (Washington D.C.),"On 13 February 2021, people with the Adams Morgan for Reasonable Development and the Kalorama Citizens Association rallied in Washington DC (District of Columbia) to call for the Adams Morgan Plaza to be left as it is without any commercial development. [size=no report]",0,1614124493
648,13-Feb-21,2021,Strategic developments,Other,Government of the United States (2021-),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC7 (Washington D.C.),"Other: On 13 February 2021, the U.S. Senate voted to acquit Former President Trump in Washington DC (District of Columbia) in his second impeachment trial after the House impeached him for inciting the riot at the Capitol Building on January 6.",0,1614124493
811,11-Feb-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium,"On 11 February 2021, people with Black House News and Shutdown DC protested in Washington DC (District of Columbia) against the DAPL and other fossil fuel projects, to call for President Biden to invest in and protect frontline communities, and to call for the era of fossil fuels to be ended. [size=no report]",0,1613516909
880,10-Feb-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Al Dia News; Crowd Counting Consortium,"On 10 February 2021, more than 50 people including immigrants from Sudan, Cameroon, Haiti, the Dominican Republic, Democratic Republic of Congo, and other countries as well as African Communities Together (ACT), Haitian Bridge Alliance, NAKASEC, UndocuBlack Network, UNITE HERE, and We Are Casa protested at the Martin Luther King Jr. Memorial in Washington DC (District of Columbia) in support of Black Immigrant Lives and against ICE's unlawful deportation of Black immigrants. [size=more than 50]",0,1613516909
1013,8-Feb-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Tucson Sentinel,"On 8 February 2021, an unreported number of people staged a 'Raise the Wage' rally in Washington DC (District of Columbia) in support of a $15 minimum wage. The protest was part of the One Fair Wage national campaign. [size=no report]",0,1613516909
1029,8-Feb-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium,"On 8 February 2021, people with Shutdown DC protested outside Senate Minority Leader McConnell's home in Washington DC (District of Columbia) to ironically thank him for voting to convict President Trump in his impeachment trial, although no decision had been announced yet. [size=no report]",0,1613516909
1169,6-Feb-21,2021,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Twitter,"On 6 February 2021, people including anti-fascists protested in Washington DC (District of Columbia) in support of Black Lives Matter, Indigenous and LGBTQ lives, as well as against the death of Trayvon Martin as part of the DC QueerStory Black History Month March. At one point demonstrators antagonized police by putting strobe lights in their face, prompting a policeman to swat at the light. The situation was diffused promptly by other demonstrators and police. [size=no report]",0,1613516909
1380,3-Feb-21,2021,Strategic developments,Other,Military Forces of the United States (2021-),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Reuters,"Other: On 3 February 2021, the US military announced plans for a military-wide stand-down from Washington DC (District of Columbia) in order to address white nationalism and extremism in the military due to many active service members having participated in the riots at the Capitol building on January 6.",0,1612913872
